date,ticker,signal,price,stop_loss,tp
2019-12-29 06:00:00,BTC-USDT,long,7363.46,7288.0,1
2019-12-29 09:00:00,EOS-BTC,long,0.0003634,0.0003591,1
2019-12-29 12:00:00,XRP-BTC,long,2.646e-05,2.622e-05,1
2019-12-29 22:00:00,LTC-BTC,long,0.005854,0.005772,2
2019-12-30 11:00:00,ETH-BTC,long,0.018119999999999997,0.017916,1
2019-12-30 15:00:00,XRP-BTC,long,2.657e-05,2.644e-05,1
2019-12-30 17:00:00,XRP-BTC,long,2.667e-05,2.644e-05,1
2019-12-31 05:00:00,ETH-BTC,long,0.018213999999999998,0.018119999999999997,1
2019-12-31 08:00:00,LTC-BTC,long,0.005866,0.005804999999999999,0
2019-12-31 18:00:00,XRP-BTC,long,2.682e-05,2.644e-05,0
